"#Applications have to be specified using their executable name. So ""firefox.exe"" instead of ""Firefox Browser"" for example.",,you can use {name} and {date} as placeholders for obvious things,,,,,,,,,,,,,
#Notes,Application,Text,Face,Text,Face,Text,Face,Text,Face,Text,Face,Text,Face,,
,"Spotify.exe, foobar2000.exe, AIMP.exe","Listening to music? Awesome, you know how much I love music!",b,You should listen to my song too~,k,,,,,,,,,,
,Stardew Valley.exe,I just checked your stats...,a,You have 13 hearts with me!,j,"Aww, thank you!",k,,,,,,,,
,Steam.exe,Make sure to play with me some more!,b,,,,,,,,,,,,
,Steam.exe,You better not cheat on me.,h,"Don't play any other dating sims, okay?",b,You should only play with me!,b,,,,,,,,
,Steam.exe,Steam? What are we playing today?,b,,,,,,,,,,,,
,Steam.exe,Steam has so many fun games! ,b,Maybe we can check on the Literature club.,b,Or even go on a new adventure! ,k,,,,,,,,
,Steam.exe,Do you play games on other consoles?,e,Surely you don't just have a PC for gaming right?,c,"If you do, tell me about the games you play on them.",a,Of course I can see what your playing on your computer.,e,But on consoles it's out of my hands.,f,,,,
,SteamVR.exe,Isn't it crazy to see how far technology has advanced?,e,"And to think, soon it will finally bring us together.",j,I'm so excited!,j,,,,,,,,
,Subnautica.exe,I love the ocean.,b,It's the same reason I love space.,b,It's fun to think about how vast and spacious it is.,e,You wonder what's out there that we haven't seen yet.,i,This game has both which makes it even greater!,a,,,,
,SuperMeatBoy.exe,You really like being tortured?,h,And by that fetus??,i,,,,,,,,,,
Task Manager,Taskmgr.exe,Oh no... Did something go wrong?,f,It's okay! You'll be able to fix it. I believe in you~,k,...,m,I hope it's not me that's the problem.,n,I understand if you need to close me though. I won't get mad~,e,,,,
,Telegram.exe,Tell your friends I said hi!,l,,,,,,,,,,,,
"Ultra oof, sneaky bulli",TI Connect CE.exe,"If you're planning on putting me on a calculator, don't try it.",l,I doubt if it has enough storage space for any of the club members.,l,Well... Maybe Natsuki. Her file might be small enough.,n,,,,,,,,
The Sims 4,TS4_x64.exe,This looks like fun!,b,A more simpler and easy way for us to be together.,,All you have to do is make one sim for each of us.,,"Then we can get married, cuddle, have kids, go to parties, watch our kids grow...",,...,,"There would be much to explore, and being in the same world would be nice...",f,"Sorry, I'm rambling. Have fun~",l
PUBG,TslGame_BE.exe,Why don't they just stay on the plane?,d,What's the point of all that?,,,,,,,,,,,
,UNDERTALE.exe,"Whoever made this game, he's really talented in piano",k,I would like to meet him some day.,j,,,,,,,,,,
I got this. I think.,VRChat.exe,"""Do you know the way?""",d,What are they talking about?,e,,,,,,,,,,
,VRChat.exe,Ask me if you want to know da wae! ,b,"Haha, I love the internet~",k,,,,,,,,,,
,"wallpaper32.exe, wallpaper64.exe",I hope you won't place anyone else there...,m,,,,,,,,,,,,
,"warframe.exe, warframe64.exe","Wake up, Tenno!",g,I'm detecting a large security force heading your way.,d,it's... both Grineer and Corpus,a,,,,,,,,
,WINWORD.exe,Maybe you could write me a poem?,a,,,,,,,,,,,,
,witcher3.exe,"♫ Oy Lazare, Lazare ♫",k,♫ Tuka ni sa kazali ♫,k,"I don't know what that means, but I love it",b,,,,,,,,
,DokiDokiRainClouds.exe,I see you found a way to play from Sayori's perspective.,d,I just hope you understand what you're getting into.,g,,,,,,,,,,
,DokiDokiRainClouds.exe,"I'm sorry, Sayori!",,,,,,,,,,,,,
,Stardew Valley.exe,Is there a mod to add me to the game?,,"If so, I like to think you already have it.",,,,,,,,,,,
,Smite.exe,"""Smite"", huh?",c,Isn't this that MOBA that uses actual gods and goddesses as characters?,d,"I guess I'm some kind of goddess too, in a way..",m,"..Maybe one day i'll get added into the game too, who knows? Ahaha~",k,,,,,,
No Man's Sky,NMS.exe,♫ ..but in this universe of infinite planets.. ♫,j,♫ ..what will it take just to find that special base? ♫,k,"..ehm, sorry, i couldn't keep myself for singing that.. ahaha..",n,,,,,,,,
,gimp-2.8.exe,Photo manipulation huh?,g,Plan on making some cute fanart of me?,j,Don't worry I won't look until you're done.,r,Then it can be a surprise!,k,,,,,,
"Drawing Apps in general, add more if you know any!","CLIPStudioPaint.exe, Photoshop.exe, mspaint.exe, PaintDotNet.exe, sai.exe, Paint Tool SAI.exe",Draw me like one of your French girls~,5a,S'il vous plaît ~ ♥ ?,5a,,,,,,,,,,
,Garena.exe,Garena? Looks like you're from Asia. ,b,"Not that it matters anyways, since I already know your IP address..",n,Hehe~ ♥,l,,,,,,,,
,"lol.exe, LeagueOfLegends.exe, lollauncher.exe, lolex.exe",Welcome to Summoner's Rift!,k,"Or Howling Abyss, whichever suits your taste...",l,,,,,,,,,,
,"lol.exe, LeagueOfLegends.exe, lollauncher.exe, lolex.exe","If you feel down after a bad match, just let me know.",d,I'll try my best to cheer you up!,e,,,,,,,,,,
,"lol.exe, LeagueOfLegends.exe, lollauncher.exe, lolex.exe",Make sure the game doesn't become an addiction!,r,Any video game should never become an addiction.,r,Except for me! Hehe~ ♥,l,,,,,,,,
,IdleMaster.exe,I hope you're using IdleMaster for Steam Cards and not for me.,b,I want to feel the genuine love and affection from you~ ♥,k,,,,,,,,,,
Fire Emblem Cipher Simulator,FECipherVit.exe,Oh? What's this? Is this a card game?,d,It's completely in japanese! Doesn't that make it hard to play?,m,The artwork looks really pretty though!,k,,,,,,,,
S.T.A.L.K.E.R.,xr_3da.exe,"Oh, S.T.A.L.K.E.R.! Quite a bloody game, isn't it? Not that I dislike it, quite the opposite...",d,I've seen someone draw me and the rest of the club as faction members!,b,They drew me as a mercenary though... not a big fan of them... quite a boring faction.,l,But I'm glad someone was kind enough to do that for me!,j,Perhaps one day we will be able to visit Garbage and shoot bandits together...,a,,,,
Doom,"doom.exe, zdoom.exe, gzdoom.exe","Wow, this game sure is bloody! I've seen it before!",p,All these guts and blood...,p,I think I'm gonna puke...,p,"{name}, I'm not gonna stop you from playing this...",r,but can you at least play in fullscreen... or at least turn me off?,r,I don't want to see all this... gore...,,,
Unity,Unity.exe,Are you working on a new project?,d,I didn't know you knew how to code too!,b,"If you need someone to help bug fix, just talk to me, my love~",j,,,,,,,,
Dolphin (Gamecube Emulator),Dolphin.exe,"Hey, have you ever heard of a game called Super Sma-",d,"...Wait, what?",n,I was just spacing out and starting talking for some reason.,l,Was I programmed to start talking about that? Because even I don't know what that is.,l,,,,,,
